colaborador_nif,material_idmaterial,fecha_donacion,cantidad
A14871723,1,2020-02-15,1000
A17671723,2,2020-04-15,10
A14764789,3,2020-06-15,100
A14764790,4,2020-08-15,100
A14764791,5,2020-10-15,100
A14764792,6,2020-12-15,100
A14764793,7,2021-02-15,1500
A14764794,8,2021-04-15,200
A14764795,9,2021-06-15,200
A14764796,10,2021-08-15,200
A14764797,11,2020-02-15,1000
A14764804,12,2020-04-15,1050
A14764805,13,2020-06-15,100
A14764806,14,2020-08-15,200
A14764807,15,2020-10-15,300
A14764794,16,2020-12-15,200
A14764795,17,2021-02-15,500
A14764796,18,2021-04-15,400
A14764797,19,2021-06-15,1000
A14764798,20,2021-08-15,10
A14764799,21,2021-10-15,100
A14764800,22,2021-12-15,100
A14764801,23,2022-02-15,100
A14764802,24,2022-04-15,100
A14764803,25,2022-06-15,1500
A14764804,26,2022-08-15,200
