dni_voluntarix;nom;apell1;apell2;telef_personal;telef_emergencias;idiomas;sede_idsede;tipo;sani_profesion;sani_disponibilidad
56296165P;Emilio;Flores;Arias;+34678032411;+34614719392;ES,FR,EN,GA,;13;1;psico;1
59373706B;Montserrat;Martín;Gutiérrez;+34603521989;+34666332485;ES,FR,EN,GA,EU;3;1;psico;1
78237672K;Juan Carlos;Cruz;Ramos;+34605949043;+34605610959;ES,FR,EN,GA,EU,CA;1;1;psico;1
23948235Z;Enrique;Suárez;Arias;+34679796392;+34628761416;ES,FR,EN;18;1;psico;1
27461638Y;Andrés;Herrera;Román;+34601390626;+34656951582;ES,FR,EN,RU;2;1;psico;0
43659292W;Xavier;Muñoz;Garrido;+34620297321;+34677662393;ES,FR,EN,RU,PO;3;1;psico;1
45607885N;Salvador;Campos;Cruz;+34626564650;+34693425587;ES,FR,EN,RU,PO;12;1;psico;1
32993310V;Jesús;Calvo;Soler;+34606020009;+34639469832;ES,FR,EN,RU,PT;14;1;psico;1
28779481H;César;Ortiz;Fernández;+34602270594;+34697390920;ES,FR,EN;5;1;psico;0
79857134F;Lucia;Marín;Vargas;+34692991416;+34645553141;ES,FR,EN;17;1;psico;1
48184423K;Aurora;Gallardo;Medina;+34677518202;+34692761642;ES,FR,EN;3;1;psico;1
35912739X;Daniela;Montero;Cortés;+34673698211;+34645259265;ES,FR,EN,GA,;18;1;psico;1
36091916V;Noelia;Vicente;Pascual;+34649806198;+34655506133;ES,FR,EN,GA,EU;18;0;;1
55187291X;Isabel;Lorenzo;Díez;+34657911634;+34659214726;ES,FR,EN,GA,EU,CA;1;0;;1
52927662Q;Domingo;Alonso;Guerrero;+34662362606;+34600135044;ES,FR,EN;11;1;ats;0
43255912L;Angel;León;Jiménez;+34615652694;+34604682539;ES,FR,EN,RU;1;1;ats;1
67753044N;Luisa;Sánchez;Mora;+34639816800;+34626746287;ES,FR,EN,RU,PO;2;1;ats;1
64786925L;Patricia;Cabrera;Sánchez;+34649995860;+34614787370;ES,FR,EN,RU,PO;16;1;ats;0
72999154Y;María Victoria;Vega;Ruíz;+34627795876;+34611381970;ES,FR,EN,RU,PT;15;1;ats;1
35385584S;Luis;Martín;Rubio;+34687633727;+34643475888;ES,FR,EN;2;1;ats;1
55494185S;Samuel;Román;Lozano;+34699912048;+34614981900;ES,FR,EN;13;1;ats;0
20219882F;María José;Ferrer;Blanco;+34675873225;+34639671946;ES,FR,EN;6;1;ats;1
86458870F;María Mar;Castro;Martín;+34689193318;+34681000111;ES,FR,EN,GA,;4;1;ats;1
49482718N;Emilia;Alonso;Benítez;+34680322098;+34667784835;ES,FR,EN,GA,EU;14;0;;1
11611940E;María Victoria;Santos;Benítez;+34693429476;+34698257621;ES,FR,EN,GA,EU,CA;2;1;ats;0
